lambda_nm,Re_eps_Au,Im_eps_Au,Re_eps_eff_Au_C10,Im_eps_eff_Au_C10,Re_eps_Cu,Im_eps_Cu,Re_eps_eff_Cu_C10,Im_eps_eff_Cu_C10
250.0,-0.9223,-4.363352459016394,3.01310153345479,-0.7951676487268318,-1.2597081967213115,-4.889367213114753,3.086803936647748,-0.8811572762238074
252.0,-0.9843000000000002,-4.41305737704918,3.017579057286645,-0.8089844376714244,-1.1747245901639343,-4.897301639344262,3.0914622557421403,-0.8666438285630566
254.0,-1.0463000000000002,-4.462762295081967,3.0223565024319172,-0.8227900025012651,-1.0897409836065572,-4.905236065573771,3.0962063064299494,-0.8524474613737022
256.0,-1.1020138461538462,-4.522250769230769,3.0295171234773774,-0.8360241212135782,-1.01924,-4.890076923076924,3.096586246267426,-0.8399939562932883
258.0,-1.150044615384615,-4.593696923076923,3.039500608550396,-0.8484089618643653,-0.96644,-4.846692307692308,3.091699943772113,-0.8293453262815589
260.0,-1.1980753846153842,-4.6651430769230755,3.0497475065717077,-0.8605539940132712,-0.9136400000000005,-4.803307692307692,3.087010174690244,-0.8186586289894623
262.0,-1.2425219178082187,-4.736217808219177,3.060342826092569,-0.8717941103754103,-0.8608958904109595,-4.7723589041095895,3.084529871447771,-0.808567061708812
264.0,-1.2726315068493148,-4.805806849315068,3.071475412027694,-0.8801534623926953,-0.8083753424657536,-4.7911534246575345,3.0901540583616383,-0.8010495922809356
266.0,-1.302741095890411,-4.875395890410958,3.082706844528408,-0.8882584705599564,-0.7558547945205478,-4.809947945205479,3.0957337200771957,-0.7936530214913121
268.0,-1.3328506849315072,-4.94498493150685,3.09402915309173,-0.8961084328046852,-0.703334246575342,-4.828742465753425,3.1012690287066422,-0.7863747202798144
270.0,-1.3494708333333332,-5.0230652777777784,3.1073500803856366,-0.9015702593445338,-0.6641166666666664,-4.832479166666666,3.103791989589777,-0.7805047932671895
272.0,-1.3550541666666667,-5.108093055555555,3.1221549124167383,-0.9049919406187718,-0.6357833333333333,-4.823895833333333,3.1038974562210724,-0.7757347946493259
274.0,-1.3606375,-5.193120833333333,3.136824562188248,-0.9081148692992856,-0.6074500000000002,-4.8153125,3.104029629820737,-0.77098620667256
276.0,-1.3662208333333334,-5.27814861111111,3.151354110610114,-0.9109483730191246,-0.5791166666666671,-4.806729166666667,3.1041881532362208,-0.7662591161794079
278.0,-1.3586710843373495,-5.331044578313253,3.160525241715508,-0.9106953195385686,-0.5746096385542169,-4.790138554216868,3.1019210707264,-0.7647156746201463
280.0,-1.3504301204819278,-5.382249397590362,3.1693277730218172,-0.9102215049099406,-0.5713566265060241,-4.773126506024097,3.0995266662449197,-0.7633279484146138
282.0,-1.342189156626506,-5.433454216867471,3.178038023035781,-0.9096819640155804,-0.5681036144578313,-4.756114457831325,3.0971334197574847,-0.761928660882658
284.0,-1.3339481927710843,-5.484659036144579,3.1866565990519033,-0.9090787834625798,-0.5648506024096386,-4.739102409638554,3.0947414006980454,-0.7605177887297159
286.0,-1.3272,-5.5152,3.191778212481493,-0.9083886146387311,-0.5814200000000003,-4.716099999999999,3.0903515096503975,-0.7617669684600488
288.0,-1.320825,-5.5405750000000005,3.1960164538065463,-0.9076759752141614,-0.6029450000000003,-4.691599999999999,3.085424632961631,-0.763687929084271
290.0,-1.31445,-5.565950000000001,3.2002294821762587,-0.9069523827576754,-0.6244700000000003,-4.6671,3.080455817088348,-0.7656144261747918
292.0,-1.308075,-5.591325,3.204417443124397,-0.9062180563763874,-0.6459950000000002,-4.6426,3.0754445555294825,-0.7675464036804379
294.0,-1.2918541176470586,-5.631016470588236,3.2109844533047447,-0.9040467544759452,-0.6895847058823534,-4.649652941176471,3.074063099579478,-0.7747438840777083
296.0,-1.2731717647058822,-5.674287058823531,3.218072349063194,-0.9015123926192203,-0.7386905882352945,-4.6645941176470584,3.0736694547416663,-0.7833208627726553
298.0,-1.2544894117647056,-5.7175576470588245,3.2250752170755805,-0.8989726558936739,-0.7877964705882358,-4.679535294117647,3.0733598654437357,-0.7919684886522722
300.0,-1.2358070588235293,-5.7608282352941185,3.2319943419452315,-0.8964281926822983,-0.8369023529411771,-4.694476470588235,3.0731363933873923,-0.8006862922887323
302.0,-1.2290948979591838,-5.781680612244898,3.2352812251893064,-0.8955548346448187,-0.884367346938776,-4.70914693877551,3.0730416464925585,-0.8091908286700767
304.0,-1.232176530612245,-5.784190816326531,3.235645731014711,-0.8960510251844865,-0.9304897959183678,-4.723595918367348,3.0730631125385055,-0.8175258876467256
306.0,-1.2352581632653061,-5.786701020408163,3.2360107466805186,-0.8965469322421966,-0.9766122448979595,-4.738044897959183,3.0731673450974406,-0.8259203285784394
308.0,-1.2383397959183673,-5.789211224489796,3.2363762718778046,-0.8970425550485268,-1.0227346938775512,-4.752493877551021,3.0733561180185283,-0.8343735468624177
310.0,-1.2414214285714287,-5.791721428571429,3.2367423062961245,-0.8975378928344541,-1.0688571428571432,-4.766942857142858,3.073631218186081,-0.8428848936415134
312.0,-1.2409319587628864,-5.799729896907216,3.237984675935076,-0.8975192575986753,-1.1104237113402065,-4.7919824742268045,3.0760215821175416,-0.8511456782254438
314.0,-1.238519587628866,-5.810698969072165,3.239695231865912,-0.8972224066401775,-1.1495371134020622,-4.822724742268042,3.0796103740085963,-0.8592352263201457
316.0,-1.2361072164948452,-5.821668041237114,3.241401552264231,-0.8969236728461789,-1.1886505154639178,-4.853467010309279,3.083309994168553,-0.8673042340089341
318.0,-1.2336948453608247,-5.832637113402062,3.2431036470282226,-0.8966230718959077,-1.2277639175257735,-4.884209278350516,3.0871205392451153,-0.8753505469221816
320.0,-1.231282474226804,-5.84360618556701,3.244801526058596,-0.8963206193698334,-1.2668773195876293,-4.914951546391753,3.0910420527419245,-0.8833719961710055
322.0,-1.248745945945946,-5.8065783783783775,3.2389901832786174,-0.8987742322217666,-1.3101162162162165,-4.915218918918919,3.0895261003106222,-0.8910282964125099
324.0,-1.2711783783783785,-5.757551351351351,3.2312055650313,-0.9019179049987945,-1.354386486486487,-4.907867567567568,3.0866476246584122,-0.8986810096772483
326.0,-1.293610810810811,-5.708524324324324,3.223311793723077,-0.9050617157265686,-1.3986567567567572,-4.900516216216216,3.083785114721849,-0.9064279492968637
328.0,-1.3160432432432434,-5.659497297297297,3.215306883451406,-0.9082048626348301,-1.4429270270270271,-4.893164864864865,3.0809396534081586,-0.9142704050822762
330.0,-1.3384756756756757,-5.61047027027027,3.207188807892197,-0.911346504665802,-1.4871972972972973,-4.885813513513513,3.0781123611353003,-0.9222096800635793
332.0,-1.35325,-5.572086363636363,3.200783114393533,-0.9133483659169002,-1.52515,-4.888927272727273,3.0774699667770493,-0.929394403073658
334.0,-1.3450499999999999,-5.565631818181817,3.1998190606770973,-0.9119357682467006,-1.54415,-4.923436363636363,3.0833537617436577,-0.9340147496350343
