lambda_nm,Re_eps_Au,Im_eps_Au,Re_eps_eff_Au_C10,Im_eps_eff_Au_C10,Re_eps_Cu,Im_eps_Cu,Re_eps_eff_Cu_C10,Im_eps_eff_Cu_C10
250.0,-0.5355,-4.9468,3.1272439234986376,-0.7666759246652115,-1.2597081967213115,-4.889367213114753,3.086803936647748,-0.8811572762238074
252.0,-0.551292,-5.036496,3.139742849721333,-0.7730873236153345,-1.1747245901639343,-4.897301639344262,3.0914622557421403,-0.8666438285630566
254.0,-0.5670839999999999,-5.126192,3.152241238979823,-0.7791966385770908,-1.0897409836065572,-4.905236065573771,3.0962063064299494,-0.8524474613737022
256.0,-0.582876,-5.215888,3.1647305225045095,-0.785008407336369,-1.01924,-4.890076923076924,3.096586246267426,-0.8399939562932883
258.0,-0.598668,-5.305584,3.1772024748126046,-0.7905273970851294,-0.96644,-4.846692307692308,3.091699943772113,-0.8293453262815589
260.0,-0.61446,-5.39528,3.189649215567101,-0.7957585826351378,-0.9136400000000005,-4.803307692307692,3.087010174690244,-0.8186586289894623
262.0,-0.630252,-5.484976,3.202063210178081,-0.8007071252055851,-0.8608958904109595,-4.7723589041095895,3.084529871447771,-0.808567061708812
264.0,-0.6460440000000001,-5.574672,3.214437269228899,-0.8053783518435621,-0.8083753424657536,-4.7911534246575345,3.0901540583616383,-0.8010495922809356
266.0,-0.661836,-5.664368,3.2267645468105446,-0.8097777355279283,-0.7558547945205478,-4.809947945205479,3.0957337200771957,-0.7936530214913121
268.0,-0.6776279999999999,-5.754064,3.2390385378475015,-0.8139108759990322,-0.703334246575342,-4.828742465753425,3.1012690287066422,-0.7863747202798144
270.0,-0.69342,-5.84376,3.2512530744978276,-0.8177834813490423,-0.6641166666666664,-4.832479166666666,3.103791989589777,-0.7805047932671895
272.0,-0.709212,-5.933456,3.263402321709024,-0.8214013504003799,-0.6357833333333333,-4.823895833333333,3.1038974562210724,-0.7757347946493259
274.0,-0.725004,-6.023152,3.27548077200957,-0.8247703558929161,-0.6074500000000002,-4.8153125,3.104029629820737,-0.77098620667256
276.0,-0.722155,-6.10636,3.2867940326988423,-0.8253164503481896,-0.5791166666666671,-4.806729166666667,3.1041881532362208,-0.7662591161794079
278.0,-0.700665,-6.18308,3.29726442374384,-0.8231735485465762,-0.5746096385542169,-4.790138554216868,3.1019210707264,-0.7647156746201463
280.0,-0.6791750000000001,-6.2598,3.3075587007244365,-0.8209685081953388,-0.5713566265060241,-4.773126506024097,3.0995266662449197,-0.7633279484146138
282.0,-0.657685,-6.33652,3.3176799750518486,-0.8187050610168582,-0.5681036144578313,-4.756114457831325,3.0971334197574847,-0.761928660882658
284.0,-0.6361950000000001,-6.41324,3.327631331023329,-0.8163867736546971,-0.5648506024096386,-4.739102409638554,3.0947414006980454,-0.7605177887297159
286.0,-0.6147050000000001,-6.48996,3.3374158232705673,-0.8140170543495865,-0.5814200000000003,-4.716099999999999,3.0903515096503975,-0.7617669684600488
288.0,-0.593215,-6.56668,3.3470364744904253,-0.8115991593861163,-0.6029450000000003,-4.691599999999999,3.085424632961631,-0.763687929084271
290.0,-0.571725,-6.6434,3.3564962734368344,-0.8091361993135937,-0.6244700000000003,-4.6671,3.080455817088348,-0.7656144261747918
292.0,-0.550235,-6.72012,3.365798173154062,-0.8066311449450433,-0.6459950000000002,-4.6426,3.0754445555294825,-0.7675464036804379
294.0,-0.528745,-6.7968399999999995,3.3749450894328117,-0.8040868331387299,-0.6895847058823534,-4.649652941176471,3.074063099579478,-0.7747438840777083
296.0,-0.50368,-6.8505600000000015,3.3812506864190865,-0.8011110877149608,-0.7386905882352945,-4.6645941176470584,3.0736694547416663,-0.7833208627726553
298.0,-0.47504,-6.88128,3.3848054717869718,-0.7977528535377517,-0.7877964705882358,-4.679535294117647,3.0733598654437357,-0.7919684886522722
300.0,-0.4464,-6.912,3.3883287057270612,-0.7944225980177694,-0.8369023529411771,-4.694476470588235,3.0731363933873923,-0.8006862922887323
302.0,-0.42188000000000003,-6.927573333333333,3.390095525616257,-0.7916013087979447,-0.884367346938776,-4.70914693877551,3.0730416464925585,-0.8091908286700767
304.0,-0.39736,-6.943146666666666,3.3918558048301843,-0.7887986429229694,-0.9304897959183678,-4.723595918367348,3.0730631125385055,-0.8175258876467256
306.0,-0.37284000000000006,-6.95872,3.3936095637438535,-0.7860144265292596,-0.9766122448979595,-4.738044897959183,3.0731673450974406,-0.8259203285784394
308.0,-0.34832,-6.974293333333334,3.395356822946115,-0.7832484878061445,-1.0227346938775512,-4.752493877551021,3.0733561180185283,-0.8343735468624177
310.0,-0.3238,-6.989866666666666,3.397097603230012,-0.7805006569671094,-1.0688571428571432,-4.766942857142858,3.073631218186081,-0.8428848936415134
312.0,-0.29928000000000005,-7.00544,3.3988319255834103,-0.7777707662214914,-1.1104237113402065,-4.7919824742268045,3.0760215821175416,-0.8511456782254438
314.0,-0.27476,-7.021013333333333,3.4005598111799014,-0.7750586497466274,-1.1495371134020622,-4.822724742268042,3.0796103740085963,-0.8592352263201457
316.0,-0.260355,-7.01216,3.3995887445680144,-0.7734654999421907,-1.1886505154639178,-4.853467010309279,3.083309994168553,-0.8673042340089341
318.0,-0.256065,-6.97888,3.3959142268890226,-0.7729618092692678,-1.2277639175257735,-4.884209278350516,3.0871205392451153,-0.8753505469221816
320.0,-0.251775,-6.945600000000001,3.392227374636248,-0.7724362177607973,-1.2668773195876293,-4.914951546391753,3.0910420527419245,-0.8833719961710055
322.0,-0.247485,-6.912320000000001,3.3885282902055605,-0.7718884907426367,-1.3101162162162165,-4.915218918918919,3.0895261003106222,-0.8910282964125099
324.0,-0.24319500000000002,-6.87904,3.384817079383878,-0.7713183927384237,-1.354386486486487,-4.907867567567568,3.0866476246584122,-0.8986810096772483
326.0,-0.238905,-6.84576,3.3810938513946973,-0.7707256875077318,-1.3986567567567572,-4.900516216216216,3.083785114721849,-0.9064279492968637
328.0,-0.23461500000000002,-6.812480000000001,3.377358718943548,-0.7701101380854395,-1.4429270270270271,-4.893164864864865,3.0809396534081586,-0.9142704050822762
330.0,-0.230325,-6.7792,3.3736117982633544,-0.7694715068223307,-1.4871972972972973,-4.885813513513513,3.0781123611353003,-0.9222096800635793
332.0,-0.22603499999999999,-6.745919999999999,3.3698532091596736,-0.7688095554269436,-1.52515,-4.888927272727273,3.0774699667770493,-0.929394403073658
334.0,-0.22174499999999997,-6.7126399999999995,3.366083075055789,-0.7681240450086814,-1.54415,-4.923436363636363,3.0833537617436577,-0.9340147496350343
336.0,-0.22896,-6.681266666666667,3.3624423004761903,-0.7687481760335826,-1.5631500000000003,-4.957945454545454,3.0892718341297845,-0.9385654138017916
338.0,-0.24768,-6.6518,3.358918543661296,-0.7707053094086432,-1.58215,-4.992454545454546,3.095223011728241,-0.943046104308621
340.0,-0.26639999999999997,-6.622333333333333,3.355366631192935,-0.7726698344189362,-1.60115,-5.026963636363636,3.1012061217095703,-0.9474565549034186
342.0,-0.28512,-6.592866666666666,3.351786246629666,-0.7746417528311111,-1.6201500000000002,-5.061472727272728,3.1072199912564638,-0.951796524219448
344.0,-0.30384,-6.5634,3.3481770690663004,-0.7766210652887917,-1.6466051282051284,-5.093138461538462,3.112583917048137,-0.9574012586924352
346.0,-0.32255999999999996,-6.533933333333333,3.3445387730601643,-0.778607771272355,-1.6755452991452993,-5.12385641025641,3.1177844238165138,-0.9633934852615476
348.0,-0.34128,-6.504466666666667,3.340871028556033,-0.7806018690574452,-1.7044854700854701,-5.154574358974359,3.1230520403299544,-0.9693288781244828
350.0,-0.36,-6.475,3.3371735008096883,-0.7826033556721875,-1.733425641025641,-5.185292307692308,3.128385828974556,-0.975206315295257
352.0,-0.3888,-6.4738,3.336788726549255,-0.7860740759778422,-1.762365811965812,-5.216010256410256,3.133784827241567,-0.9810246955488288
354.0,-0.41759999999999997,-6.472599999999999,3.336416008199517,-0.7895623453504261,-1.791305982905983,-5.246728205128205,3.1392480483058294,-0.9867829391083617
356.0,-0.4464,-6.471399999999999,3.3360555346467273,-0.7930682129299302,-1.8279401459854019,-5.265855474452555,3.142534826819116,-0.993841371194254
358.0,-0.4752,-6.4702,3.3357074969176743,-0.7965917267909205,-1.865429197080292,-5.283694890510948,3.145657147515369,-1.0010444885103758
360.0,-0.504,-6.468999999999999,3.3353720881936417,-0.8001329339086017,-1.902918248175183,-5.301534306569343,3.1488654081249514,-1.0082426239172924
362.0,-0.5327999999999999,-6.4678,3.3350495038241723,-0.8036918801242408,-1.9404072992700734,-5.319373722627737,3.1521600116370614,-1.0154344173176362
364.0,-0.5616,-6.4666,3.3347399413405885,-0.8072686101099432,-1.977896350364964,-5.337213138686131,3.1555413357887154,-1.0226184902473128
366.0,-0.5904,-6.465400000000001,3.334443600469263,-0.8108631673327722,-2.0153854014598545,-5.355052554744526,3.159009732357464,-1.0297934463660277
368.0,-0.6192,-6.4642,3.334160683144641,-0.8144755940182052,-2.0536625000000006,-5.372497794117646,3.1624927763784196,-1.0371116027884264
370.0,-0.6479999999999999,-6.463,3.333891393521986,-0.8181059311129233,-2.106912500000001,-5.382453676470589,3.164709031781716,-1.0473744669550678
