lambda_nm,R_Au,T_Au,P_Au,lambda_nm_Cu,R_Cu,T_Cu,P_Cu
350.0,0.05992809077321411,0.19370063438218063,0.7463712748446052,517.0,0.10170755102662693,0.12235946623813351,0.7759329827352395
355.0,0.05966507062313717,0.19422318889859536,0.7461117404782674,522.0,0.1047114147095923,0.11978875108167365,0.775499834208734
360.0,0.060028196572633245,0.19373873503772385,0.7462330683896429,527.0,0.10778599869765804,0.11801818541194592,0.7741958158903961
365.0,0.06124074514093056,0.1921292306993181,0.7466300241597513,532.0,0.1110027786395964,0.11659851566196104,0.7723987056984426
370.0,0.06107016965918525,0.1953087695324522,0.7436210608083627,537.0,0.11442136753183804,0.11539776188974125,0.7701808705784207
375.0,0.060916207190052564,0.19776094712453166,0.7413228456854158,542.0,0.11789758678335771,0.11521269948545873,0.7668897137311835
380.0,0.0609764918945074,0.19964307079008092,0.7393804373154117,547.0,0.12139926224425579,0.1161881818006442,0.7624125559551
385.0,0.061287951034246516,0.20110729218388884,0.7376047567818647,552.0,0.12489413786633377,0.11842621288439842,0.7566796492492678
390.0,0.06189789467139498,0.20223968816166127,0.7358624171669438,557.0,0.1283704654515637,0.12183721115347956,0.7497923233949567
395.0,0.0628307725920164,0.2031287985391881,0.7340404288687955,562.0,0.13193426160617192,0.12608210822968705,0.741983630164141
400.0,0.06408843541635424,0.20386449268964862,0.7320470718939971,567.0,0.1356575894329132,0.13113405906447992,0.7332083515026069
405.0,0.06549175701935485,0.20604262385011485,0.7284656191305303,572.0,0.1393679008278194,0.13768344132551422,0.7229486578466663
410.0,0.06719356884047141,0.2081968610914801,0.7246095700680484,577.0,0.1430488388935905,0.14590451799559645,0.7110466431108131
415.0,0.06911580548381627,0.21038938980204633,0.7204948047141374,582.0,0.14668777360157811,0.1558766110086356,0.6974356153897863
420.0,0.0710768981593974,0.21430163276894004,0.7146214690716626,587.0,0.15030216966670143,0.1674085484981082,0.6822892818351904
425.0,0.07308437686970165,0.2183658513316184,0.70854977179868,592.0,0.15403394428564557,0.18034832018195604,0.6656177355323984
430.0,0.07503576061189556,0.22256837449814423,0.7023958648899602,597.0,0.15796348739297977,0.19481116710637073,0.6472253455006495
435.0,0.07684731146219637,0.22688111467171168,0.696271573866092,602.0,0.16183194653491037,0.21098214706831572,0.6271859063967739
440.0,0.07827708192180885,0.22889819011330678,0.6928247279648844,607.0,0.165600053036574,0.22934836276365356,0.6050515841997725
445.0,0.07937336550444674,0.23092785665909435,0.6896987778364589,612.0,0.169176356173114,0.2500323951632768,0.5807912486636092
450.0,0.07974025702307976,0.23268791223176974,0.6875718307451505,617.0,0.17246125847121338,0.2718369422489818,0.5557017992798048
455.0,0.07962806141173417,0.23368826025117587,0.68668367833709,622.0,0.17560547321390785,0.2942805220859249,0.5301140047001672
460.0,0.07903995537836445,0.2348016856510216,0.686158358970614,627.0,0.17874840936096098,0.317251104435547,0.5040004862034919
465.0,0.07798657782719497,0.23606762473702325,0.6859457974357818,632.0,0.18169355972168794,0.34084001391499896,0.47746642636331305
