lambda_nm,R_Au,T_Au,P_Au,lambda_nm_Cu,R_Cu,T_Cu,P_Cu
250.0,0.06562695369898103,0.163459601445528,0.7709134448554908,210.0,0.055624717308696274,0.09985609533047524,0.8445191873608285
255.0,0.06763539205459852,0.1634752403778744,0.768889367567527,215.0,0.058453707824129425,0.09437620992917564,0.847170082246695
260.0,0.06961049092674236,0.16479097670926288,0.7655985323639948,220.0,0.061049090339720516,0.09292698514604203,0.8460239245142375
265.0,0.07146539974157508,0.1668969062809213,0.7616376939775036,225.0,0.06282409547439417,0.09396504945516998,0.8432108550704358
270.0,0.07313645196798038,0.1695399359240719,0.7573236121079477,230.0,0.06573371408558704,0.0970896695732742,0.8371766163411387
275.0,0.07457798176600595,0.17267174056124376,0.7527502776727503,235.0,0.06785168533898893,0.1029120940689135,0.8292362205920976
280.0,0.07564919404127728,0.18010914294347352,0.7442416630152493,240.0,0.06944666549446588,0.1112197718628857,0.8193335626426484
285.0,0.0763928475088224,0.18775474493626138,0.7358524075549162,245.0,0.0701638174550712,0.12037436247059048,0.8094618200743383
290.0,0.07676818237491595,0.19559522925415473,0.7276365883709293,250.0,0.0660413662690478,0.1301864174545197,0.8037722162764325
295.0,0.0767530446630598,0.2036043803044411,0.7196425750324991,255.0,0.0668641171785374,0.14381333957034315,0.7893225432511195
300.0,0.07581037191949647,0.21223228933617302,0.7119573387443305,260.0,0.06741006238781222,0.15628461762508616,0.7763053199871016
305.0,0.07429390863753857,0.2203646799789185,0.7053414113835429,265.0,0.06827771177809867,0.1682588706659302,0.7634634175559711
310.0,0.07245219475134275,0.22839948253696316,0.699148322711694,270.0,0.06907678155005759,0.1794003713988125,0.7515228470511299
315.0,0.07037877079600725,0.23623143248564493,0.6933897967183478,275.0,0.06924370523363434,0.18908575890456214,0.7416705358618035
320.0,0.06766314361602153,0.24138314230292995,0.6909537140810484,280.0,0.06880616352731742,0.19660663153846314,0.7345872049342195
325.0,0.06513187050226071,0.24419716518766643,0.6906709643100728,285.0,0.06781636104102615,0.20318086637189414,0.7290027725870797
330.0,0.06237124864607514,0.25001256072285066,0.6876161906310743,290.0,0.06619993784667078,0.20695668072739679,0.7268433814259324
335.0,0.059682751826477955,0.25578466728526345,0.6845325808882585,295.0,0.06455089937574908,0.2075702550133167,0.7278788456109342
340.0,0.05736012980082406,0.25904773579623896,0.683592134402937,300.0,0.06305197884552606,0.20526999566837753,0.7316780254860964
345.0,0.05533238194231953,0.2623404117744707,0.6823272062832098,305.0,0.06153182203266387,0.2032382885412845,0.7352298894260516
350.0,0.053568408030621455,0.265731458557518,0.6807001334118605,310.0,0.060057549353816256,0.20119557659262638,0.7387468740535574
355.0,0.051900058476712925,0.2682682453576174,0.6798316961656696,315.0,0.05890464552024908,0.19956258607346977,0.7415327684062811
360.0,0.0512598982610505,0.2692048977306758,0.6795352040082737,320.0,0.05790249453660045,0.19794990062947185,0.7441476048339277
365.0,0.05100905423543456,0.2698211830819267,0.6791697626826387,325.0,0.056548019351553284,0.19506894201576191,0.7483830386326848
370.0,0.050732872589370176,0.27175956926421585,0.677507558146414,330.0,0.055154735760289106,0.19385783269045506,0.7509874315492558
375.0,0.05063554937095904,0.2732086217600618,0.6761558288689792,335.0,0.0543046031095018,0.19464305645269908,0.7510523404377991
380.0,0.05075347779885992,0.2742704421083485,0.6749760800927915,340.0,0.05373335560743954,0.19644542800466352,0.749821216387897
385.0,0.05105448260289574,0.27508456038198953,0.6738609570151148,345.0,0.05331032487435495,0.19775795156047662,0.7489317235651685
390.0,0.051527482483733844,0.27573025355866515,0.6727422639576011,350.0,0.0529673688054889,0.19863360148234083,0.7483990297121703
395.0,0.05215281057730898,0.27628283510890617,0.6715643543137848,355.0,0.052181573964752585,0.19981744994862394,0.7480009760866235
400.0,0.05290059569694884,0.2768062695773926,0.6702931347256585,360.0,0.052313183384060484,0.19891816340896412,0.7487686532069755
405.0,0.053620081283342655,0.2789980837821383,0.6673818349345191,365.0,0.0525895330263196,0.19772390370549905,0.7496865632681813
410.0,0.05439619379387694,0.2812226820695808,0.6643811241365423,370.0,0.05285529048343602,0.19657192507699708,0.7505727844395669
415.0,0.05518926294936714,0.2834932059693914,0.6613175310812415,375.0,0.053270171189503904,0.19408126179837756,0.7526485670121185
420.0,0.055883501537649434,0.28759276109037246,0.6565237373719781,380.0,0.05378801589645069,0.19156442645895772,0.7546475576445917
425.0,0.056545280740890845,0.2917886932550264,0.6516660260040827,385.0,0.0543403949190209,0.19031043547466847,0.7553491696063106
430.0,0.057156489414559405,0.2960537481794568,0.6467897624059837,390.0,0.05494522801084659,0.1896493346469014,0.7554054373422521
435.0,0.05770068977978693,0.30035796013775845,0.6419413500824547,395.0,0.0556166187965569,0.18907008402901898,0.7553132971744241
440.0,0.05806227037364097,0.30217663016569124,0.6397610994606677,400.0,0.056434274897466725,0.18707186991007038,0.7564938551924628
445.0,0.05827998645202093,0.30395018486786163,0.6377698286801174,405.0,0.057379730965499025,0.18380692894754538,0.7588133400869557
450.0,0.05810194432692232,0.305402392496964,0.6364956631761137,410.0,0.05835440947000934,0.18069054007163932,0.7609550504583513
455.0,0.05767973131388125,0.305997063243402,0.6363232054427168,415.0,0.05934273857713168,0.17789641072113346,0.7627608507017348
460.0,0.05696083610261639,0.3066546787896893,0.6363844851076943,420.0,0.060328359715696646,0.1756032889178825,0.7640683513664209
465.0,0.05590040006772719,0.30741157730117563,0.6366880226310971,425.0,0.061304404644049106,0.17350177564777036,0.7651938197081806
470.0,0.05431261256186615,0.30672086522290043,0.6389665222152334,430.0,0.062259161255969586,0.1715953274453302,0.7661455112987002
475.0,0.05222770363151544,0.30620178946226057,0.6415705069062241,435.0,0.06304759483117728,0.17143873728934236,0.7655136678794804
480.0,0.04938407335144434,0.2967830196339715,0.6538329070145841,440.0,0.06377253037589914,0.17158745640998793,0.7646400132141129
485.0,0.04575761743091986,0.2867437581883842,0.667498624380696,445.0,0.0644318069914347,0.1718630943200203,0.763705098688545
490.0,0.04095859923141399,0.2760389076468834,0.6830024931217027,450.0,0.0650049553620319,0.17226238918831657,0.7627326554496515
495.0,0.034125498314754296,0.25839459269842885,0.7074799089868169,455.0,0.06542780719982864,0.17366690606585933,0.760905286734312
500.0,0.010068982003718856,0.23829661046183157,0.7516344075344495,460.0,0.0656976523612698,0.17537895172404935,0.7589233959146808
505.0,0.010296084901360608,0.20668424194465362,0.7830196731539858,465.0,0.06577697843682473,0.17719434867107817,0.7570286728920971
510.0,0.01083298180557907,0.17515159692845858,0.8140154212659623,470.0,0.06560018964780193,0.17910077554679457,0.7552990348054035
515.0,0.012254094283315777,0.1426212971960697,0.8451246085206146,475.0,0.06504139630654233,0.1797804053731201,0.7551781983203375
520.0,0.016464135300851217,0.10445575400358069,0.8790801106955681,480.0,0.06395800611562154,0.179939696969099,0.7561022969152795
525.0,0.023640006867703334,0.071394835723554,0.9049651574087427,485.0,0.062081397473625795,0.18004331255525827,0.7578752899711159
530.0,0.03424816313264546,0.04547617600219592,0.9202756608651587,490.0,0.05883398825007846,0.1800338488414106,0.7611321629085109
535.0,0.04646283723732319,0.028559565173285936,0.9249775975893909,495.0,0.05261881799774507,0.17977175473724158,0.7676094272650134
540.0,0.05843127731776431,0.018272152542055945,0.9232965701401797,500.0,0.02464917425013673,0.17620717998127275,0.7991436457685905
545.0,0.06708994616917616,0.013085935834561059,0.9198241179962627,505.0,0.02499628410738831,0.17525357724229879,0.799750138650313
550.0,0.0685258327328983,0.012422727410606696,0.919051439856495,510.0,0.025034459169418596,0.17517301261311383,0.7997925282174676
555.0,0.0647858196596207,0.015125362429382816,0.9200888179109965,515.0,0.025034216972832486,0.1750044899473211,0.7999612930798464
560.0,0.05752905839658644,0.02299621201289301,0.9194747295905206,520.0,0.025307292634302883,0.1738915006568222,0.8008012067088749
565.0,0.05359261621468339,0.028826668164764514,0.9175807156205521,525.0,0.025763751202314483,0.17257283367898485,0.8016634151187008
570.0,0.04972578763031892,0.03671225268880841,0.9135619596808727,530.0,0.026180747920667092,0.17224465224494612,0.8015745998343868
575.0,0.046213393543639146,0.04708148791840864,0.9067051185379522,535.0,0.02666689202601023,0.17155069220324703,0.8017824157707427
580.0,0.04397336396532702,0.055773379845479275,0.9002532561891937,540.0,0.027123375603990852,0.17206676325342443,0.8008098611425848
585.0,0.04213915386579495,0.06613925944985731,0.8917215866843478,545.0,0.027543170680956137,0.17386620512219436,0.7985906241968495
590.0,0.04084990936595279,0.07830872572502608,0.8808413649090211,550.0,0.027909456362008984,0.17730520742621805,0.7947853362117729
595.0,0.0404615362950572,0.09067955567580299,0.8688589080291398,555.0,0.02822375799354221,0.18216791760901313,0.7896083243974445
600.0,0.04071885111054325,0.10412121512953487,0.8551599337599218,560.0,0.028481941544646467,0.1885069645510774,0.7830110939042761
605.0,0.041611380751256366,0.12038184993140054,0.8380067693173431,565.0,0.028815029173116614,0.19526493317058868,0.7759200376562947
610.0,0.043158268421812584,0.1379312670133507,0.8189104645648367,570.0,0.029095519463025517,0.20380717281207286,0.7670973077249017
615.0,0.045220834155175034,0.15669260218278167,0.7980865636620432,575.0,0.029317395349093667,0.21418512973452164,0.7564974749163846
620.0,0.04754380702155291,0.17547888358427163,0.7769773093941754,580.0,0.029449146091589086,0.2267815997559197,0.7437692541524912
625.0,0.050196558391539525,0.19578476779069479,0.7540186738177657,585.0,0.0294965995457609,0.2412089438543782,0.7292944565998609
630.0,0.053012310431668146,0.2176613053728146,0.7293263841955173,590.0,0.029441903580476977,0.25742666408413095,0.7131314323353921
635.0,0.05554997712749887,0.24227328683005558,0.7021767360424456,595.0,0.02944207639935879,0.27513029000452427,0.6954276335961169
640.0,0.05753602102784238,0.26785695797598674,0.6746070209961709,600.0,0.029304495195330498,0.294872303724783,0.6758232010798865
645.0,0.058821220590487354,0.2939795282756471,0.6471992511338656,605.0,0.02899809295577387,0.31655887764194984,0.6544430294022763
650.0,0.05867483762148679,0.35350052742324267,0.5878246349552705,610.0,0.028453772044419245,0.34186183171301915,0.6296843962425616
655.0,0.056319486500730306,0.40766636669979783,0.5360141467994719,615.0,0.027661569753139676,0.3688224111902446,0.6035160190566157
660.0,0.05216762915606587,0.46181115525630856,0.48602121558762557,620.0,0.026614793234175368,0.39722007263924447,0.5761651341265801
665.0,0.044596513187104794,0.5517886227315971,0.4036148640812981,625.0,0.025540069468688968,0.42632278594350365,0.5481371445878074
670.0,0.03900384285513404,0.6301589527015482,0.33083720444331777,630.0,0.02424677945257248,0.4567473023427423,0.5190059182046852
675.0,0.03276901009036362,0.6908281390004269,0.27640285090920946,635.0,0.022761194988160784,0.4881083496293177,0.48913045538252153
680.0,0.025038970263107158,0.7393567530587785,0.23560427667811434,640.0,0.020403579757119344,0.514893723915407,0.46470269632747363
685.0,0.016695495183133846,0.7720046243521943,0.21129988046467185,645.0,0.01803832219565994,0.5404319910418689,0.4415296867624712
690.0,0.010467806715858806,0.8006604039067903,0.18887178937735094,650.0,0.01569405704558483,0.5645799953922647,0.41972594756215054
695.0,0.008198776002599441,0.8309761685398611,0.16082505545753945,655.0,0.014370328258002406,0.6009910470927425,0.384638624649255
700.0,0.006023759466202025,0.8542128302202103,0.13976341031358763,660.0,0.012844103033552308,0.6381451533530158,0.3490107436134319
705.0,0.004247214902342996,0.8726574691707805,0.1230953159268765,665.0,0.01113270541542388,0.6753155164066186,0.31355177817795754
710.0,0.0035426387005971847,0.8862469689029571,0.1102103923964457,670.0,0.008899182673088616,0.6956226628279243,0.29547815449898707
715.0,0.004176326785559851,0.8959813294157163,0.09984234379872381,675.0,0.007015711033622515,0.7157391100219126,0.2772451789444649
720.0,0.006601521556940513,0.9018212336311928,0.09157724481186669,680.0,0.0054129269567208945,0.7356055310230656,0.2589815420202135
725.0,0.015901159772994687,0.8953025053257951,0.0887963349012102,685.0,0.003916457305618048,0.7499696429201861,0.24611389977419584
730.0,0.02716931773006743,0.8919604444529995,0.08087023781693303,690.0,0.0025898536108748993,0.7630125450241583,0.2343976013649668
735.0,0.03934828110649079,0.882291978431221,0.07835974046228822,695.0,0.0015111194593696862,0.7746697910754413,0.22381908946518903
740.0,0.05581222313089858,0.8659790904568839,0.07820868641221745,700.0,0.0007585005863665508,0.7860193744523272,0.21322212496130633
745.0,0.07891213704400378,0.8394868095416606,0.08160105341433566,705.0,0.000462419726627098,0.7959067825968811,0.20363079767649184
750.0,0.1133092018701839,0.7967159392437047,0.08997485888611145,710.0,0.000722438565528127,0.8042798918229255,0.1949976696115464
755.0,0.16847912372280574,0.7198658193243928,0.11165505695280153,715.0,0.0018394279022261688,0.8161113186636211,0.1820492534341528
760.0,0.2646148883201027,0.5696581437303637,0.16572696794953357,720.0,0.004137429837740369,0.8244519086907544,0.1714106614715053
765.0,0.42404042295148825,0.2779372386439875,0.29802233840452425,725.0,0.010961299192066856,0.819456495438073,0.16958220536986013
770.0,0.45448022959160134,0.09919303813348307,0.44632673227491565,730.0,0.022323512592922916,0.8103034131042214,0.16737307430285575
775.0,0.18381032725284885,0.491542128625796,0.32464754412135516,735.0,0.03346411613604145,0.7974999579629724,0.16903592590098615
780.0,0.042979746334936994,0.761795133445049,0.19522512022001404,740.0,0.047733472140126666,0.7775517477210943,0.17471478013877906
785.0,0.005517918317764276,0.86106896658501,0.13341311509722575,745.0,0.06822089627393718,0.7493795934443065,0.18239951028175627
790.0,0.0007832759371022863,0.8955004908520667,0.10371623321083101,750.0,0.09675305071523006,0.7010887950885166,0.20215815419625327
795.0,0.007366136698677055,0.905151835823286,0.08748202747803702,755.0,0.1371334512189744,0.6184525058991783,0.24441404288184732
