lambda_nm_HfN,P_HfN,lambda_nm_TiN,P_TiN
350.0,0.405894419428218,350.0,0.5161317369860834
355.0,0.39870439551566283,355.0,0.5075313097525493
360.0,0.392446403935813,360.0,0.5055389478740785
365.0,0.39899135165845767,365.0,0.5038040448477215
370.0,0.40514524193445867,370.0,0.4987637680391921
375.0,0.41612487558379785,375.0,0.49671070381458016
380.0,0.43236618125107196,380.0,0.49703465275432374
385.0,0.4456298358141081,385.0,0.49963248192368526
390.0,0.4563752497173533,390.0,0.5039145291091962
395.0,0.45802580699166817,395.0,0.5078587910411023
400.0,0.4515973319223382,400.0,0.5081990827199432
405.0,0.44956419057592595,405.0,0.5031407077614736
410.0,0.4505577706324958,410.0,0.49431590186676316
415.0,0.454834445186729,415.0,0.48795648117959584
420.0,0.4617402336196811,420.0,0.4895361776896969
425.0,0.4702218160626405,425.0,0.49317770916908393
430.0,0.4803650850809269,430.0,0.498590221276656
435.0,0.49187095075063414,435.0,0.5054424660337691
440.0,0.5045362545926306,440.0,0.5134615491994241
445.0,0.5131316729600757,445.0,0.5224397532536839
450.0,0.5220755268593569,450.0,0.5322201389018297
455.0,0.5313097492672929,455.0,0.5426815440131756
460.0,0.5407879073934472,460.0,0.5537273386216877
465.0,0.5655686942278647,465.0,0.5652779537308764
470.0,0.5912123974823571,470.0,0.5772664700318717
475.0,0.6175257269827008,475.0,0.5896368666289922
480.0,0.6442870793655122,480.0,0.6023453869502176
485.0,0.6510204879553112,485.0,0.6153676214032772
490.0,0.657785658496778,490.0,0.6287217252201909
495.0,0.6647952013790653,495.0,0.6425646727734373
500.0,0.6744824144487459,500.0,0.6588927311221228
505.0,0.7012841031001165,505.0,0.6705894640086931
510.0,0.7263307466373325,510.0,0.6809577969021308
515.0,0.7495006769179564,515.0,0.6901965776055061
520.0,0.7704270075796085,520.0,0.698343120202247
525.0,0.7805588626852094,525.0,0.7054309092088848
530.0,0.7891441568172062,530.0,0.7114964370698895
535.0,0.7962500298105906,535.0,0.7165799993874808
540.0,0.8019588204336412,540.0,0.7207251695259163
545.0,0.8074645219503496,545.0,0.7239779036009144
550.0,0.8119415842739137,550.0,0.7263855775648946
555.0,0.8154319391604217,555.0,0.7279960827423867
560.0,0.8179868257228226,560.0,0.728857040746293
565.0,0.8202681352139473,565.0,0.7290151661720424
570.0,0.8200725915060144,570.0,0.7285157853754369
575.0,0.8178161440746238,575.0,0.7274025058437156
580.0,0.8138358744338154,580.0,0.7257170211434805
585.0,0.8102532240382332,585.0,0.7234990303583304
590.0,0.8066021349567792,590.0,0.720786247801582
595.0,0.8028847404062603,595.0,0.7176144781217947
600.0,0.799103362595946,600.0,0.7140177331992977
605.0,0.7926328634790487,605.0,0.7100283699346027
610.0,0.7848080491340836,610.0,0.7056772316475137
615.0,0.7757287413015646,615.0,0.7009937798844238
620.0,0.7654731868572046,620.0,0.6959738990735695
625.0,0.7566042009812315,625.0,0.6891565086678059
630.0,0.7474858611627326,630.0,0.6822097565218912
635.0,0.7381570906065502,635.0,0.6751562981967763
640.0,0.7286579882050196,640.0,0.6680170842040318
645.0,0.7202140513040141,645.0,0.6608113944794528
650.0,0.7115017008122911,650.0,0.6535568854347957
655.0,0.7025554257162685,655.0,0.646269659528575
660.0,0.6934108292372216,660.0,0.6389643671047944
665.0,0.6770780122771612,665.0,0.6316543510400034
670.0,0.6607317374637969,670.0,0.6243518472166969
675.0,0.6444962893450505,675.0,0.61706825936188
680.0,0.6284745539436256,680.0,0.6098145380246407
685.0,0.6237801032952857,685.0,0.6026017159461855
690.0,0.6191606031498215,690.0,0.595441698101141
695.0,0.61462218650543,695.0,0.5883485040917944
700.0,0.6101751211817948,700.0,0.5813403936356104
705.0,0.5939309032903504,705.0,0.5744439189471591
710.0,0.5782271474554537,710.0,0.5677028429938613
715.0,0.5631690812466174,715.0,0.5612023221730231
720.0,0.5489797337394478,720.0,0.55516360335318
725.0,0.5435292531160494,725.0,0.5519392858155241
730.0,0.5356675680938088,730.0,0.5466712106498386
735.0,0.5274597202940146,735.0,0.5406084824675088
740.0,0.5193753976316559,740.0,0.5345189546698063
745.0,0.5111563026220689,745.0,0.5284797292406065
750.0,0.5030824523387218,750.0,0.5225279260144168
755.0,0.4951715115448002,755.0,0.5166900162425032
760.0,0.48744094707761065,760.0,0.5109890500273728
765.0,0.47481497232381686,765.0,0.5054471051743643
770.0,0.46280757483474966,770.0,0.5000860935148685
775.0,0.4514447658786085,775.0,0.49492771612929726
780.0,0.44076079339375496,780.0,0.4899927419835562
785.0,0.43858859848900933,785.0,0.4852995562597736
790.0,0.4366325525844391,790.0,0.48086181496650443
795.0,0.4349335039305854,795.0,0.47668499667490977
800.0,0.43353046772279935,800.0,0.47276167616527914
805.0,0.4262670054557024,805.0,0.4690655150908286
810.0,0.41984843856992926,810.0,0.46554435534759625
815.0,0.41436788058629626,815.0,0.46211348685374737
820.0,0.40990495993101483,820.0,0.4586511215429168
825.0,0.4089678452209884,825.0,0.454999074235083
830.0,0.4086426657493155,830.0,0.45127562214125827
835.0,0.40858367731085943,835.0,0.4470576405991473
840.0,0.4082258886179376,840.0,0.44203333006153944
845.0,0.4069568594112787,845.0,0.43611497418844836
850.0,0.4037825842051531,850.0,0.42930233214417457
855.0,0.3980860001189436,855.0,0.4216834740208575
860.0,0.38967240292960537,860.0,0.41341585657769664
865.0,0.3788733924063522,865.0,0.40469506523544396
870.0,0.36629993562903007,870.0,0.395722052856893
